Fact,Category
"In 1995, 51 Pegasi b became the first exoplanet found around a Sun-like star.",Astronomy - Exoplanets
"As of 2025, astronomers have confirmed over 5,500 exoplanets.",Astronomy - Exoplanets
Thousands more candidates await confirmation.,Astronomy - Exoplanets
Most exoplanets have been found using the transit method.,Astronomy - Exoplanets
The transit method detects dips in starlight when a planet passes in front.,Astronomy - Exoplanets
The radial velocity method measures a star’s wobble due to orbiting planets.,Astronomy - Exoplanets
Direct imaging of exoplanets is very rare but possible with advanced telescopes.,Astronomy - Exoplanets
Gravitational microlensing can detect planets through temporary light magnification.,Astronomy - Exoplanets
Kepler Space Telescope discovered thousands of planets using the transit method.,Astronomy - Exoplanets
The Transiting Exoplanet Survey Satellite (TESS) continues this mission.,Astronomy - Exoplanets
The James Webb Space Telescope studies exoplanet atmospheres.,Astronomy - Exoplanets
Some exoplanets are “hot Jupiters” orbiting very close to their stars.,Astronomy - Exoplanets
Hot Jupiters were the first type of exoplanet discovered.,Astronomy - Exoplanets
Some exoplanets orbit within their star’s habitable zone.,Astronomy - Exoplanets
The habitable zone is the region where liquid water could exist.,Astronomy - Exoplanets
Earth is in the Sun’s habitable zone.,Astronomy - Exoplanets
The TRAPPIST-1 system contains seven Earth-sized planets.,Astronomy - Exoplanets
At least three TRAPPIST-1 planets are in the habitable zone.,Astronomy - Exoplanets
Proxima Centauri b is the closest known exoplanet to Earth.,Astronomy - Exoplanets
"It orbits the star closest to the Sun, Proxima Centauri.",Astronomy - Exoplanets
Super-Earths are exoplanets larger than Earth but smaller than Neptune.,Astronomy - Exoplanets
Mini-Neptunes are between Earth and Neptune in size.,Astronomy - Exoplanets
Gas giants are common in exoplanet discoveries.,Astronomy - Exoplanets
Ice giants like Neptune may also exist in other systems.,Astronomy - Exoplanets
"Some exoplanets orbit two stars, called circumbinary planets.",Astronomy - Exoplanets
Kepler-16b was nicknamed the “Tatooine planet” for orbiting twin suns.,Astronomy - Exoplanets
Rogue planets float freely in space without stars.,Astronomy - Exoplanets
Some rogue planets may have been ejected from solar systems.,Astronomy - Exoplanets
Exoplanet atmospheres can be studied during transits.,Astronomy - Exoplanets
"Sodium, water vapor, and methane have been detected in exoplanet atmospheres.",Astronomy - Exoplanets
Some exoplanets may have clouds of iron or silicate particles.,Astronomy - Exoplanets
Lava planets are so close to their stars that surfaces melt.,Astronomy - Exoplanets
55 Cancri e may have a surface of lava and possibly diamond.,Astronomy - Exoplanets
Some exoplanets orbit so close that their years last just hours.,Astronomy - Exoplanets
Others orbit so far that their years last millennia.,Astronomy - Exoplanets
Kepler-22b was one of the first potentially habitable exoplanets discovered.,Astronomy - Exoplanets
Gliese 581g was once considered habitable but remains unconfirmed.,Astronomy - Exoplanets
"Planets are easier to detect around smaller, dimmer stars.",Astronomy - Exoplanets
Red dwarfs often host multiple exoplanets.,Astronomy - Exoplanets
Flare activity of red dwarfs may threaten habitability.,Astronomy - Exoplanets
Tidally locked exoplanets always face one side toward their star.,Astronomy - Exoplanets
Tidally locked planets may still support habitable twilight zones.,Astronomy - Exoplanets
Some exoplanets are in resonant orbits with their stars.,Astronomy - Exoplanets
Planets can migrate inward or outward after formation.,Astronomy - Exoplanets
Migration may explain hot Jupiters.,Astronomy - Exoplanets
Gas giants can destabilize smaller planets’ orbits.,Astronomy - Exoplanets
Moons of exoplanets are called exomoons.,Astronomy - Exoplanets
"No confirmed exomoons yet, though some candidates exist.",Astronomy - Exoplanets
Exorings may also exist around distant planets.,Astronomy - Exoplanets
Kepler-1625b may host a giant exomoon.,Astronomy - Exoplanets
Kepler-186f is an Earth-sized planet in the habitable zone.,Astronomy - Exoplanets
LHS 1140b is considered a prime candidate for habitability.,Astronomy - Exoplanets
Some exoplanets may have oceans covering the entire surface.,Astronomy - Exoplanets
“Water worlds” could be very different from Earth.,Astronomy - Exoplanets
Other planets may be dry and desert-like.,Astronomy - Exoplanets
Atmospheric escape can strip planets near stars.,Astronomy - Exoplanets
Stellar radiation affects exoplanet habitability.,Astronomy - Exoplanets
Some exoplanets orbit dead stars like white dwarfs.,Astronomy - Exoplanets
Exoplanets around pulsars experience extreme radiation.,Astronomy - Exoplanets
PSR B1257+12 was the first pulsar planet system.,Astronomy - Exoplanets
Metal-rich stars are more likely to have planets.,Astronomy - Exoplanets
Binary star systems can still host stable planets.,Astronomy - Exoplanets
Circumstellar disks are birthplaces of exoplanets.,Astronomy - Exoplanets
Planet formation occurs within millions of years.,Astronomy - Exoplanets
Dust and gas clump together to form planetesimals.,Astronomy - Exoplanets
Collisions and accretion build planets over time.,Astronomy - Exoplanets
Giant impacts can dramatically alter planets.,Astronomy - Exoplanets
Earth’s Moon likely formed from a giant impact.,Astronomy - Exoplanets
Exoplanets help test theories of planet formation.,Astronomy - Exoplanets
Thousands of planetary systems have been observed.,Astronomy - Exoplanets
Many exoplanets are unlike anything in our solar system.,Astronomy - Exoplanets
Ultra-short-period planets orbit in less than a day.,Astronomy - Exoplanets
Some exoplanets are inflated with very low densities.,Astronomy - Exoplanets
WASP-17b is larger than Jupiter but less dense than Styrofoam.,Astronomy - Exoplanets
Some planets are scorched gas giants with atmospheric escape tails.,Astronomy - Exoplanets
Exoplanets can affect their stars’ activity cycles.,Astronomy - Exoplanets
Tidal forces can slow or lock planetary rotation.,Astronomy - Exoplanets
Some exoplanets may have plate tectonics.,Astronomy - Exoplanets
Plate tectonics could stabilize climates on alien worlds.,Astronomy - Exoplanets
"Planets can tilt, creating extreme seasons.",Astronomy - Exoplanets
Orbital eccentricity determines seasonal variation.,Astronomy - Exoplanets
Some exoplanets may have eccentric orbits lasting centuries.,Astronomy - Exoplanets
Future telescopes aim to detect biosignatures on exoplanets.,Astronomy - Exoplanets
"Oxygen, methane, and water vapor are key biosignatures.",Astronomy - Exoplanets
No confirmed biosignatures have been detected yet.,Astronomy - Exoplanets
SETI listens for possible alien radio signals.,Astronomy - Exoplanets
Exoplanets expand the search for extraterrestrial life.,Astronomy - Exoplanets
Earth-sized planets are common in the galaxy.,Astronomy - Exoplanets
Most stars may host planets.,Astronomy - Exoplanets
There may be more planets than stars in the Milky Way.,Astronomy - Exoplanets
Estimated exoplanet count in the Milky Way exceeds 100 billion.,Astronomy - Exoplanets
Exoplanets exist in globular clusters.,Astronomy - Exoplanets
They also exist in star-forming nebulae.,Astronomy - Exoplanets
Rogue planets may outnumber stars in the galaxy.,Astronomy - Exoplanets
Exoplanet detection helps refine star models.,Astronomy - Exoplanets
Transit timing variations reveal multiple planets.,Astronomy - Exoplanets
Planetary resonances shape orbital systems.,Astronomy - Exoplanets
Some exoplanets orbit stars in retrograde directions.,Astronomy - Exoplanets
Spin-orbit misalignment may result from stellar dynamics.,Astronomy - Exoplanets
Some planets orbit poles of their stars.,Astronomy - Exoplanets
Inclined orbits can destabilize planetary systems.,Astronomy - Exoplanets
Some stars host both small rocky and giant gas planets.,Astronomy - Exoplanets
Young stars often have chaotic planetary systems.,Astronomy - Exoplanets
Planetary migration reshuffles planetary order.,Astronomy - Exoplanets
Our solar system may not be typical.,Astronomy - Exoplanets
Exoplanet discoveries challenge Earth-centered thinking.,Astronomy - Exoplanets
Many exoplanets are much larger than Earth.,Astronomy - Exoplanets
Some exoplanets are smaller than Mercury.,Astronomy - Exoplanets
Astronomers classify exoplanets by size and composition.,Astronomy - Exoplanets
Exoplanet science is only about 30 years old.,Astronomy - Exoplanets
Technology improvements drive new discoveries.,Astronomy - Exoplanets
